id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
38756,And in November 1970 Congress had passed a special act to overrule one board rule .,1.3443609377704338,0.20198825765652134,0.7980117423434787,0.7980117423434787,0.7980117423434787
38757,"Also , James Needham , an SEC commissioner , in April 1972 had warned that the industry might face a `` federal agency writing accounting rules '' if they rejected the FASB idea .",2.4158519261005207,0.33899874162617233,0.7257257964182812,0.6068764143074039,0.6610012583738281
38758,"Keepers of the books , dubbed `` figure filberts , '' loathed the threat .",1.7316112300691389,0.3278219449214453,0.8484936373024065,0.556531686094815,0.6721780550785544
38759,"The FASB had its initial meeting on March 28 , 1973 .",0.833333333333333,0.1315112882414946,0.8919489837379184,0.8462309278638706,0.8684887117585053
38760,"On Dec. 13 , 1973 , it issued its first rule ; it required companies to disclose foreign currency translations in U.S. dollars .",2.224336582718924,0.3363960636717799,0.722096130355873,0.6138777887690964,0.6636039363282202
38761,"The FASB since then has issued 102 rules , and some still rile industry .",1.0666666666666673,0.158092272301803,0.8765517418635239,0.8098980710999379,0.8419077276981969
38762,"Since late 1987 , for example , it has put off a rule dealing with deferred income taxes because of the continuing controversy over the issue .",2.057365741542027,0.3134546134303839,0.7501205336069341,0.6329046644455942,0.6865453865696165
38763,"Amcast Industrial Corp. said it plans to repurchase 500,000 shares , or about 7 % of its shares outstanding , in open market transactions .",1.891368500605771,0.27993964405812294,0.7319992123279198,0.7085046935280231,0.720060355941877
38764,The metal products concern currently has 7.2 million common shares outstanding .,1.6666666666666665,0.322377339362118,0.6776226606378819,0.6776226606378817,0.6776226606378818
38765,"Amcast previously had said it planned to repurchase shares , but did n't disclose when or how many shares it intended to buy back .",2.101173000519233,0.32900024188659927,0.688242074392603,0.6546002598316008,0.6709997581134011
38766,The company named Dillon Read & Co. as its exclusive agent for the stock buy-back program .,1.5952597340449275,0.2611293895653083,0.7810591386509048,0.7010061076234303,0.7388706104346918
38767,"A seat on the Chicago Board of Trade was sold for $ 390,000 , down $ 5,000 from the previous sale last Tuesday .",1.875814583693912,0.28303742048172653,0.7191791177564185,0.7147596622153816,0.7169625795182735
38768,"Seats currently are quoted at $ 353,500 bid , $ 405,000 asked .",1.0468954211105244,0.18243047618019367,0.8003018652799658,0.8355987634729154,0.817569523819806
38769,"The record price for a full membership on the exchange is $ 550,000 , set Aug. 31 , 1987 .",1.6887218755408675,0.2576181958429085,0.8087247939594342,0.6860983603181323,0.7423818041570917
38770,"An associate member seat was sold for $ 228,000 , up $ 8,000 from the previous sale Oct. 4 .",1.850977500432693,0.28953740409912265,0.7217525417424229,0.6995204140137108,0.7104625959008773
38771,"Associate member seats currently are quoted at $ 225,000 bid , $ 256,000 asked .",1.0909685317733526,0.18419771053096662,0.7904043433880493,0.8428866414870219,0.8158022894690332
38772,"The record price for associate membership is $ 275,000 , set Aug. 30 , 1988 .",1.4859023444260826,0.24706987307546227,0.7588835523391475,0.7470693834152179,0.7529301269245376
38773,"CAE Industries Ltd. said its Link Flight Simulation division was awarded a contract by the U.S. Army for two helicopter simulators , which the company valued at as much as 37 million Canadian dollars -LRB- US$ 31.5 million -RRB- .",3.0685581105386337,0.4337001884830755,0.6088403342210169,0.5293157802347019,0.5662998115169243
38774,CAE said the fixed price for the first of the AH-64 Apache combat mission simulators is C$ 19 million .,1.8559707739381883,0.3036404336088475,0.717546719505702,0.6763877236170024,0.6963595663911525
38775,It is scheduled for delivery in late 1991 .,0.6666666666666679,0.11751192005564601,0.8492234537424981,0.918464939457502,0.8824880799443541
38776,"The price of the second simulator ranges between C$ 16.4 million and C$ 18 million , CAE said , depending on when the Army exercises its option .",2.0189044647493155,0.2933806140225267,0.692248626929618,0.7215994545348922,0.7066193859774733
38777,CAE is a Toronto-based maker of commercial and military aircraft simulators and training equipment .,1.8649445634024722,0.3443714207141151,0.6617784326586938,0.6495919736892154,0.6556285792858846
38778,Helionetics Inc. said it agreed to team with a unit of Minneapolis-based Honeywell Inc. to provide power amplifiers for a new military sonar system being proposed by Honeywell .,2.5690859815178575,0.39786249326739803,0.6601826965367023,0.5534744200839761,0.6021375067326016
38779,"Total value of the contract could be $ 100 million , Helionetics said , and work on the project would be about evenly divided .",1.6553631194101648,0.23144327258117273,0.8158467352442703,0.7264486212053509,0.7685567274188272
38780,"As previously reported , Helionetics emerged from Chapter 11 bankruptcy-law protection in February .",1.5364125003090674,0.25277021070295125,0.784086269967655,0.7136826750015443,0.747229789297049
38781,This Los Angeles company and its Union Federal Savings Bank subsidiary said more than 99 % of their 7 1/4 % convertible subordinated debentures due 2011 were tendered for conversion into UnionFed common stock .,3.206621594349335,0.4981253046410074,0.49312011057857025,0.5109457467357988,0.5018746953589925
38782,The conversion increased total equity capital by about $ 38.5 million to a total of $ 156.8 million .,1.763672368648785,0.2890980060721368,0.7816422117088028,0.6519034034695099,0.710901993927863
38783,"Union Federal , a federally insured savings bank , has $ 2.4 billion in assets .",1.3137218755408666,0.21236062283503065,0.7720395382410493,0.8038826380950898,0.7876393771649692
38784,David D. Lung was appointed president and chief operating officer of this maker of building materials for manufactured homes and recreational vehicles .,2.4639580201329188,0.4591989432078832,0.5171203893566089,0.5667546422165047,0.540801056792117
38785,"As president , Mr. Lung , 42 years old , succeeds his father , Mervin D. Lung , 66 , who founded the company in 1959 .",1.8379871446459406,0.30237654936247094,0.730502655242142,0.6675764906860684,0.6976234506375293
38786,Mervin Lung remains chairman and chief executive officer .,1.6394319446848304,0.3852072624196187,0.5407458863159109,0.7123362570202134,0.6147927375803813
38787,"David Lung has been with Patrick since 1970 , and has served as vice president for administration and purchasing since 1987 .",1.9765428843347284,0.31802538023553145,0.7314305230152467,0.6387831008955421,0.6819746197644687
38788,"General Dynamics Services Co. , a unit of General Dynamics Corp. , won a $ 48.2 million Army contract to establish maintenance facilities for tracked vehicles in Pakistan .",2.125818637646365,0.31679009376895817,0.7799566872682553,0.6078157032990658,0.6832099062310418
38789,Grumman Corp. was given a $ 15 million Navy contract for aircraft-electronics improvements .,1.3046187504636002,0.21655663184027937,0.7905188217446792,0.7764934471794495,0.7834433681597206
38790,"Hughes Aircraft Co. , a unit of General Motors Corp. , got a $ 10.3 million Air Force contract for airborne-radar equipment .",2.152598913231607,0.347256505176365,0.7592494578440401,0.5724424388370837,0.6527434948236349
38791,"Reynolds Metals Co. said third-quarter net income dropped nearly 10 % to $ 123.7 million , or $ 2.10 a share , from $ 137.2 million , or $ 2.56 a share , a year earlier .",1.763116037293977,0.2575978566177677,0.7682053975378302,0.7182759690005096,0.7424021433822324
38792,The latest earnings reflect an increase of about 5.5 million in common shares outstanding .,1.801303333910258,0.313498525124628,0.7333853481989333,0.6452518045094274,0.6865014748753719
38793,Revenue rose 3 % to $ 1.52 billion from $ 1.48 billion .,1.1630319599049042,0.2188301354199922,0.9073713037660734,0.6857873558683342,0.7811698645800079
38794,Reynolds is the third big aluminum company since Friday to report disappointing earnings .,1.733190179035029,0.29468407447914247,0.7297304778304616,0.6824821576509987,0.7053159255208574
38795,"The No. 1 domestic aluminum producer , Aluminum Co. of America , Friday said its earnings fell 3.2 % to $ 219 million , or $ 2.46 a share .",2.0406426982957884,0.28920074788484823,0.7737383198130552,0.6573293688408075,0.7107992521151519
38796,"And Alcan Aluminium Ltd. yesterday reported net income slid 30 % to $ 180 million , or 77 cents a share , from $ 258 million , or $ 1.07 a share .",1.9280500880436477,0.28117509609620034,0.7843220908295491,0.6634237023421806,0.7188249039037998
38797,Analysts on average had been expecting about $ 2.70 for Alcoa and $ 1 for Alcan .,1.90379576332943,0.34208644641105695,0.6044714186645609,0.7217219680180734,0.6579135535889432
38798,"`` It 's a good indication that level of profitability has peaked for the industry , '' says Vahid Fathi , metals analyst with Prescott , Ball & Turben Inc. , who had estimated Reynolds would earn about $ 2.35 a share .",2.672758646842947,0.3704741279288311,0.6974187129323804,0.5736789432763758,0.629525872071169
38799,"The nation 's No. 2 aluminum company said earnings were hurt by lower prices for certain fabricated aluminum products , which typically follow price fluctuations of primary ingots .",2.5232125270266903,0.39113309360871346,0.6835671598332825,0.5488847530986707,0.6088669063912866
38800,The base metal price has dropped 30.3 % from a year earlier to 78 cents a pound .,1.5485723878292896,0.24399134910304215,0.7895610246026185,0.7251916518883877,0.7560086508969579
38801,Much of the price decline has been blamed on a slowing economy and the third quarter is typically the industry 's slowest period .,1.7814536459234782,0.27439777172407764,0.7662454221313726,0.6890534513549617,0.7256022282759222
38802,"But William O. Bourke , chairman and chief executive officer , said the ingot price `` appears to have bottomed out . ''",1.8790991716901573,0.2933008134191909,0.7511989802521066,0.6671767328318139,0.706699186580809
38803,He said shipments are continuing at a `` healthy '' pace and the company has no excess inventory .,2.093391447937754,0.3380834396357288,0.689795781184244,0.6362033644200655,0.661916560364271
38804,"Aluminum shipments of 329,600 metric tons were nearly equal to the year-earlier period , the company said .",1.7288564154868746,0.2908414087148231,0.7483951395835613,0.673831247621541,0.7091585912851769
38805,"Nevertheless , the company said that in the latest quarter there were increased material and labor costs , including a new employee profit-sharing plan .",1.9909775004326926,0.30645817283271537,0.7979126846114514,0.6133169845308645,0.6935418271672845
