id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
39347,"And Eugene Glazer , an analyst at Dean Witter Reynolds Inc. , said : `` If you hired an attorney to be there all the time and give you a -LRB- prediction -RRB- of the eventual award , I would be willing to bet that he would be off '' by a lot .",2.751432635296137,0.40221091926793423,0.593894299904722,0.6017352830172333,0.5977890807320658
39348,"A 75-day trial in the early 1980s determined that Kodak , based in Rochester , N.Y. , infringed on patents of Polaroid , of Cambridge , Mass .",1.3046187504635993,0.23423216703480235,0.7886731023674557,0.7441554796500104,0.7657678329651975
39349,The main issues remaining are how to calculate damages and whether the infringement was `` willful and deliberate . '',2.0314595241545326,0.3378784929096131,0.6615720738955599,0.6626718536482874,0.6621215070903866
39350,"If so , the damages could be tripled .",0.6666666666666679,0.11751192005564601,0.9184649394575018,0.8492234537424981,0.8824880799443541
39351,"Two analysts who have read the transcripts , David Nelson of Shearson Lehman Hutton Inc. and Calvert D. Crary , a litigation analyst at Labe , Simpson & Co. , think Judge A. David Mazzone will decide in Kodak 's favor on the `` willful and deliberate '' issue .",2.3750944484597984,0.3832252633600967,0.6261338089239522,0.607691331437605,0.6167747366399031
39352,"Mr. Crary said testimony by Kodak 's patent counsel , Francis T. Carr of Kenyon & Kenyon , showed that `` he worked with Kodak continuously from the outset of the project '' in an effort to avoid infringement .",2.724770235446468,0.43119689384508814,0.5852885292232626,0.5532209098636842,0.5688031061549118
39353,"`` Carr told Kodak on many occasions to avoid various features because of Polaroid 's patent positions , '' and Kodak followed his advice in every instance , Mr. Crary said .",2.2893244051931667,0.3613386403605732,0.6648976151582231,0.6144170224243106,0.6386613596394265
39354,"But Irving Kayton , a patent expert at George Mason University School of Law who is familiar with the case , said the fact that seven patents were infringed `` suggests that infringement was willful .",2.017922303169283,0.3070771857855706,0.7029870381991903,0.6831426893114237,0.6929228142144295
39355,It 's difficult to be that consistently wrong . '',0.8754887502163466,0.16308286645303988,0.8253117886877819,0.8488535167807805,0.8369171335469601
39356,"Observers also wonder whether Judge Mazzone will use the lost-profits method of determining damages , which Polaroid favors because it would result in a larger award , or the reasonable royalty method .",2.0678433623493193,0.3044176748152586,0.6987604807693854,0.6924329489617033,0.6955823251847416
39357,Polaroid claims it could have manufactured and sold all the instant cameras and film sold by Kodak if Kodak had n't entered the market .,2.1957541195832424,0.371433500303282,0.5789883739220462,0.6874303941694104,0.628566499696718
39358,"Moreover , Polaroid contends it could have sold them at a higher price -- and thus made higher profits -- because it would n't have been forced to match Kodak 's lower prices .",2.0458228640150296,0.3163737075182756,0.6329317929826886,0.7431485751139263,0.6836262924817242
39359,Each side has called a Harvard Business School professor to testify on that issue .,1.6352883341987203,0.28967973842681694,0.7103202615731827,0.7103202615731827,0.7103202615731827
39360,Kodak hired Robert Buzzell and Polaroid brought in Robert J. Dolan .,0.8962406251802877,0.17409931899873896,1.0,0.7034334043440048,0.8259006810012608
39361,"`` There 's nothing that says that people at Harvard Business school have to agree with each other , '' said Mr. Buzzell .",2.145164310640168,0.3407626178326763,0.6759492139603345,0.6433319630449551,0.6592373821673236
39362,Testimony is expected to continue until early December .,0.972765278018163,0.18124649188249334,0.7453803480164573,0.9081491772631822,0.8187535081175066
39363,A decision is n't expected until some time next year .,0.8645250003933582,0.17913247341939192,0.7436837157929567,0.9159278309820329,0.820867526580608
39364,"International Business Machines Corp. said earnings tumbled 30 % in the third quarter , even a bit further than expected , rendering the outlook doubtful for the next few quarters .",1.935483870967741,0.28485856214144484,0.737877867322442,0.6937642918763238,0.7151414378585552
39365,"The main reason was a delay in shipment of new high-end disk drives , a business that accounts for some 10 % of IBM 's $ 60 billion of annual revenue .",1.3900126836785507,0.20931951361820958,0.8237549944899262,0.7601593989560147,0.7906804863817904
39366,"IBM , which telegraphed the poor results three weeks ago , also cited an increase in its leasing business , which tends to lock in business long-term but cut revenue in the near term .",1.9653403532620128,0.31235003999355204,0.669356330013796,0.7069716227778077,0.6876499600064476
39367,"In addition , IBM noted that the stronger dollar has cut the value of overseas revenue and earnings when they are translated into dollars .",1.6095532383010989,0.24770862907932956,0.7354959029089176,0.7698718328799337,0.7522913709206703
39368,"Earnings fell to $ 877 million , or $ 1.51 a share , somewhat below securities analysts ' revised expectations of around $ 1.60 a share .",1.703703703703705,0.2617437967598468,0.7599619740863249,0.717755907459522,0.7382562032401535
39369,"That compared with the year-earlier $ 1.25 billion , or $ 2.10 a share -- which was inflated by a 15-cents-a-share gain from the sale of some MCI Communications Corp. stock and by an unspecified amount from a payment by Fujitsu Ltd. relating to a software dispute .",2.0658024061681575,0.30847354494703305,0.7082938469738396,0.675534571231953,0.6915264550529671
39370,Revenue climbed 4.3 % to $ 14.31 billion from $ 13.71 billion .,1.0468954211105248,0.24485590970336268,0.7056308780800519,0.8121302248610105,0.7551440902966373
39371,"IBM , Armonk , N.Y. , remained upbeat .",1.1111111111111112,0.26631956334878903,0.8732125948308143,0.6325967090527288,0.7336804366512111
39372,"The computer giant , whose U.S. results have been dismal for years , noted that revenue rose again in the U.S. in the third quarter , following an increase in the second period .",2.0917475140812867,0.33693196985438106,0.6813421185882499,0.6457485859923944,0.663068030145619
39373,The company said in a statement that `` demand for IBM products and services continues to be good world-wide .,2.298708422551854,0.37406886044510723,0.6003117190037786,0.6538347553567246,0.6259311395548925
39374,We do not see anything in the fundamentals of our business that would cause us to change our strategy of investing for profitable growth . '',1.7895894235761842,0.28567682857820303,0.7276383090169971,0.7014865872093755,0.7143231714217967
39375,"Securities analysts , however , remained downbeat .",0.5943609377704338,0.12115871759637824,1.0,0.7838687499016604,0.8788412824036218
39376,"`` I think 1990 will be another mediocre year , '' said Steve Milunovich of First Boston .",1.4172097224626077,0.22653703643290815,0.8019494966403067,0.7469307834783235,0.7734629635670918
39377,Jay Stevens of Dean Witter actually cut his per-share earnings estimate to $ 9 from $ 9.50 for 1989 and to $ 9.50 from $ 10.35 in 1990 because he decided sales would be even weaker than he had expected .,2.7076213378866636,0.4298349323712251,0.514919430626741,0.6386900364095203,0.5701650676287753
39378,"Both estimates would mark declines from the 1988 net of $ 5.81 billion , or $ 9.80 a share , which itself was well below the record IBM set in 1984 .",2.1355842633636675,0.30762199507759896,0.7169361354426689,0.6694465943980519,0.692378004922401
39379,Mr. Stevens said he kept a `` buy/hold '' recommendation on the stock only because `` all the damage has been done . '',2.2762162701287796,0.34696433238097596,0.668358299213459,0.6383998565234481,0.6530356676190242
39380,"He said the stock has n't traded below 1 1/2 times book value over the past 10 years , which at the moment computes to a stock price of $ 100 .",1.6439407155245762,0.24202871803190418,0.7921829987516281,0.7265922105131787,0.7579712819680956
39381,"The stock closed yesterday at $ 103 a share , up just $ 1 in composite trading on the New York Stock Exchange as the market surged .",1.7273045705928682,0.2527706780517357,0.7749938174412491,0.7213853726459817,0.7472293219482645
39382,Analysts worry that the disk-drive and leasing problems will last at least through the first quarter .,1.3599656163978695,0.2315314471980864,0.7692378765658234,0.7677007663198722,0.7684685528019138
39383,"`` A key part of the question is , how soon does this disk-drive come and how soon does production ramp up ? '' said Steve Cohen at SoundView Financial Group .",2.0813549666914932,0.3203827167917849,0.6975520395175117,0.662581650364928,0.6796172832082151
39384,`` And the input I 've had from customers is that it still could be a while . '',1.632607895192308,0.25342418568128183,0.7558995267608015,0.737479307767018,0.746575814318718
39385,"On leasing , Bob Djurdjevic at Annex Research said he thinks IBM has hurt itself unnecessarily .",1.7129067928684574,0.2858927844935039,0.7717666943520574,0.6644644007310467,0.7141072155064963
39386,"He said IBM has priced its leases aggressively , thinking that would help win business .",1.9284220607670846,0.35208063880838986,0.6818791320441236,0.6171817288165912,0.6479193611916103
39387,But he said IBM would have won the business anyway as a sale to a third party that would have then leased the equipment to the customer .,1.6010329079753713,0.2585835322589208,0.7150586453024556,0.7697918129723049,0.7414164677410789
39388,He said IBM has not only hurt its short-term revenue outlook but has also been losing money on its leases .,2.1078410717376372,0.3563618974914901,0.5923498110764811,0.7046498310821975,0.6436381025085096
39389,"Bob Bardagy , executive vice president of marketing at Comdisco Inc. , a huge leasing firm , said : `` To put it mildly , IBM Credit has been doing some of the worst economic deals of any leasing company we have ever seen . ''",2.4389720280962575,0.3715779350978757,0.6387154722651235,0.6184551684343268,0.6284220649021243
39390,IBM is expected to get a boost soon when it announces some new versions of its mainframes .,1.431913195045408,0.2215386225494564,0.7604545425701509,0.7973416640206688,0.7784613774505436
39391,"But the basic technology in the line is almost five years old , which means it is long in the tooth , and competitors are rolling out strong products of their own .",2.2378324676352825,0.34179297933239994,0.6640469116345931,0.6524689508631497,0.6582070206676002
