id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
29782,The Bush administration would also like to nominate a woman ; one possibility is former Justice Department official Victoria Toensing .,1.9347233563376518,0.3081514088148967,0.7140523049472117,0.6709840988142003,0.6918485911851033
29783,MINOR MEMOS :,4.440892098500626e-16,1.4009454786722165e-16,1.0,1.0,1.0
29784,"In the wake of the failed Panama coup , a bumper sticker appears : `` Ollie Would Have Got Him . '' ...",1.897890628452315,0.32719108944455455,0.6902341777569958,0.6562417960690428,0.6728089105554457
29785,"Rep. Garcia , on trial for bribery and extortion , puts statements in the Congressional Record attributing missed votes to `` scheduling conflicts . '' ...",2.0673596124812725,0.3678017263546097,0.6968130500591068,0.5785499189615828,0.6321982736453902
29786,"A GOP Senate fund-raising letter from Sen. Burns of Montana is made to appear personally written , and its opening line is , `` Please excuse my handwriting . ''",1.897626229780677,0.2950361035052031,0.6775728385873518,0.7346628322160577,0.7049638964947971
29787,But Burns confesses in an interview : `` That 's not my handwriting .,1.2506982145947818,0.20576456593872594,0.7942354340612741,0.7942354340612743,0.7942354340612742
29788,"MC SHIPPING Inc. , New York , declared an initial quarterly of 60 cents a share payable Nov. 15 to shares of record Oct. 30 .",1.6779097271323202,0.27650081915115715,0.785244522165526,0.6707562782594415,0.7234991808488427
29789,"The announcement boosted the charter-shipping company 's shares , which closed at $ 15.125 , up $ 1.25 a share , in composite trading on the American Stock Exchange .",0.9203213491478932,0.13191796134660366,0.8898480787068577,0.8473553868451569,0.8680820386533964
29790,"The company , which went public in May , intends to pay dividends from available cash flow ; the amount may vary from quarter to quarter .",1.9710844795879137,0.32053074885388233,0.7196527398167534,0.6435359224473425,0.6794692511461179
29791,"Ever since the hotly contested America 's Cup race last year , the famous yachting match has run into more rough sailing out of the water than in it .",2.220973016103023,0.3318770284877941,0.7027784742189754,0.6367247200453798,0.6681229715122059
29792,"Now that a key member of the San Diego Yacht Club team is splitting off to form his own team , even more competition lies ahead .",2.0559175927528486,0.30882621484494366,0.6779360796335497,0.7049387579433385,0.6911737851550563
29793,"Peter Isler , the winning navigator in the past two America 's Cup challenges , has split from the team led by Dennis Conner , skipper of the victorious Stars & Stripes , to form his own team for the next contest in 1992 .",1.5682481998432731,0.23585205874467882,0.7678144227048123,0.7605163098873995,0.7641479412553212
29794,"And , in addition to a crack team of sailors , Mr. Isler has lined up some real brass to help him finance the syndicate .",1.7745755956699094,0.27337700923046654,0.7438114351747591,0.7102110054124605,0.7266229907695333
29795,"Isler Sailing International 's advisory board includes Ted Turner , Turner Broadcasting chairman and a former Cup victor ; Peter G. Diamandis , head of Diamandis Communications , and Joseph B. Vittoria , chairman and chief executive of Avis Inc .",1.6155772165452182,0.30552514244579115,0.7375406937172038,0.6561608808067445,0.6944748575542089
29796,"His steering committee includes other notable businessmen , including the California investor and old salt Roy E. Disney .",1.9536534462507236,0.3475859273343212,0.665499879631727,0.6398329575825707,0.6524140726656786
29797,"`` We have the structure , people and plan , '' Mr. Isler said in a statement .",1.9783133596909348,0.3391462658433376,0.7016140942764649,0.6245693011037394,0.6608537341566625
29798,"Now , the first order of business is raising enough money to keep his team afloat -- a new yacht will cost about $ 3 million alone , and sailing syndicate budgets can easily run to $ 25 million for a Cup challenge .",2.023680018906253,0.29547777553902865,0.68840683803803,0.7214102093720742,0.7045222244609717
29799,The split comes in the midst of a court battle over whether the San Diego Yacht Club should be allowed to keep the international trophy for sailing a catamaran against the New Zealand challengers ' 90-foot monohull .,2.0375242622426466,0.31108834951655767,0.7343084031261065,0.6488011656953685,0.6889116504834425
29800,"In September , a New York appellate court overturned a state judge 's ruling that awarded the Cup to the New Zealand team .",1.4428829367954457,0.23407712355063423,0.8220441287767173,0.7169747489810937,0.7659228764493659
29801,"Pending an appeal by the New Zealand team , led by Michael Fay , the finals for the next Cup challenge are scheduled to be held in mid-1992 in San Diego .",1.4831517459081178,0.22983460402043834,0.8425975550602809,0.7092004441119318,0.7701653959795614
29802,"But because of the uncertainty of the outcome of the suit , Mr. Conner 's team has done little to begin gearing up to defend its title .",1.1045995319078692,0.1665042272767736,0.8613170240428027,0.8074155824881515,0.8334957727232264
29803,"`` If you do n't know what the rules of the game are , it 's hard to start your fund-raising or design , '' said Dana Smith , an official with Team Dennis Conner .",1.9748217758278015,0.29362776070931784,0.718461361347979,0.6946832179120817,0.706372239290682
29804,"The Conner team wo n't be able to negotiate with corporate sponsors until the suit is resolved and the race site is determined , Mr. Smith said , and the syndicate 's budget could easily reach $ 30 million .",1.5929104005168453,0.22772210008301869,0.7638061105037104,0.7809397276056453,0.772277899916981
29805,"But spokesmen for both Mr. Isler and Mr. Conner say the formation of the new syndicate has to do with Mr. Isler 's desire to skipper his own team and begin planning now , rather than any falling out between the two sportsmen .",1.8898054622902434,0.27285202283953774,0.7541712190197238,0.7019943225477934,0.7271479771604623
29806,Mr. Smith and a spokesman for the America 's Cup Organizing Committee insist that the added competition for the defender 's spot will only improve the race .,1.5026440686123923,0.24096209461060267,0.7606258542985102,0.7574565729485967,0.7590379053893975
29807,Missouri farmer Blake Hurst writing in the fall issue of the Heritage Foundation 's Policy Review about the proposed location of a hazardous-waste incinerator in his county :,2.15288124776764,0.37581028700666624,0.6431627931876729,0.6063039557685903,0.6241897129933337
29808,Of course I 'd rather have a computer software firm in my backyard than a hazardous waste incinerator .,1.4553412870738525,0.24967432741477108,0.7943783279962863,0.7109022269413932,0.7503256725852289
29809,But I 'd also rather live next door to an incinerator than to some of the hog farms I 've seen -LRB- and smelt -RRB- in these parts .,2.2924277888866778,0.35785882346023956,0.6472556338280737,0.6371069119939108,0.6421411765397603
29810,An incinerator is also probably better than having nobody next door -- on our farm there are four unoccupied houses .,1.4818769275601777,0.23602468095612594,0.7633971007268905,0.7645544139422576,0.763975319043874
29811,"On my four-mile drive to farm headquarters each morning , I drive by another four empty houses .",1.4632609126465215,0.27499561938652944,0.6848911115280211,0.7701087466343426,0.7250043806134706
29812,"A community of abandoned farmsteads , failing businesses , and crumbling roads and bridges is hardly a desirable one ... .",1.8549818305896766,0.32872218222481053,0.6560269139519114,0.687254685316679,0.6712778177751894
29813,"The loss of 40 jobs by a depressed county in rural Missouri is hardly of national importance except for this : If the most environmentally safe way of dealing with a national problem can not be built in Atchinson County , what hope have we for dealing with the wastes our economy produces ?",2.783919977404548,0.4137221338590472,0.5744442716229922,0.5986092612336779,0.5862778661409532
29814,"After all , farmers here work with `` hazardous '' chemicals every day , many of them the same chemicals that would have been destroyed in the incinerator .",2.0849790843693157,0.3344839739550451,0.6823682366737736,0.649476140067607,0.665516026044955
29815,"We know they are dangerous , but if handled with care , their benefits far outweigh any risk to the environment .",1.5574846593859277,0.25394252397690276,0.733742428389458,0.7587929690189845,0.7460574760230972
29816,"Just because Stamford , Conn. , High School did nothing when its valuable 1930s mural was thrown in the trash does n't mean the city no longer owns the work of art , a federal judge ruled .",2.002369640846064,0.29753718798296513,0.7008531495325611,0.7040798854058988,0.702462812017035
29817,"The mural , now valued at $ 1.3 million according to appraisers , was tossed in a trash heap in 1971 by workers who were renovating the building .",1.404450205282778,0.20992812222575125,0.8563672558554738,0.7333034426801482,0.7900718777742487
29818,"The 100-foot-long mural , painted by James Daugherty in 1934 , was commissioned by the federal Works Project Administration .",0.955970773938188,0.1538811549540281,0.8861263536320584,0.8095678578302028,0.846118845045972
29819,"After the discarded mural was found outside the school by a concerned Stamford graduate , it eventually was turned over to Hiram Hoelzer , a professional art restorer .",1.9301437396909353,0.29969703070656395,0.6883430167186592,0.7126858788379358,0.7003029692934364
29820,"Throughout the 1970s , Stamford school and city officials made no effort to locate the mural .",1.1476338237839387,0.19917244665834774,0.8673218191250962,0.7438030053185584,0.8008275533416526
29821,"Apparently the officials did n't even know the mural was missing until 1980 , when a researcher found that the painting was in Mr. Hoelzer 's studio and questioned school officials about it .",1.8761897041711997,0.27963804436821627,0.7070716946939422,0.7341614000882432,0.7203619556317837
29822,"In 1986 , Stamford officials thanked Mr. Hoelzer for taking care of the mural -- and demanded he return it as soon as possible .",1.895363119410164,0.2901676716195015,0.6812362708634626,0.740934313325219,0.7098323283804981
29823,"Mr. Hoelzer , however , sued Stamford , claiming that the city had abandoned the artwork and that it had waited too long to reclaim it .",2.0473013836979117,0.3340274961468085,0.5988520050466742,0.750038251557566,0.665972503853192
29824,But Judge Louis L. Stanton of federal court in Manhattan ruled that the city could n't be faulted for waiting too long because it did n't realize until 1986 that its ownership of the painting was in dispute .,1.8080152774075442,0.2604543164281986,0.7179956816403146,0.7624293216985513,0.7395456835718015
29825,The judge also ruled that the painting was n't abandoned because officials did n't intend for it to be thrown away and were unaware that the workmen had discarded it .,2.170930977511187,0.3752752748179964,0.546180482362558,0.7296535702132347,0.6247247251820038
